gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0022161,-0.011964417653327961,3178,-38.02291930227626,Terrell Suggs,LB
00-0036338,-0.025271495208956735,1508,-38.10941477510676,Troy Dye,LB
00-0030463,-0.00785462901023167,4857,-38.14993310269522,A.J. Klein,LB
00-0036286,-0.022315253823410104,1710,-38.15908403803128,K'Lavon Chaisson,LB
00-0036624,-0.01945448134586464,1964,-38.208601363278156,Alim McNeill,DL
00-0037818,-0.015969058540312386,2395,-38.24589520404817,Zion Johnson,OL
00-0027008,-0.02315019128208195,1655,-38.31356657184563,Ziggy Hood,DL
00-0031336,-0.030051709252349425,1275,-38.315929296745516,Kony Ealy,DL
00-0034132,-0.03606365425240789,1066,-38.44385543306681,Christian Blake,WR
00-0031387,-0.011280027397989957,3409,-38.45361339974776,Eric Ebron,TE
00-0031079,-0.038990353602800766,992,-38.67843077397836,Pat O'Donnell,SPEC
00-0036284,-0.023789928287212703,1626,-38.68242339500785,Mekhi Becton,OL
00-0036567,-0.04972235682972146,779,-38.73371597035302,Elijah Mitchell,RB
00-0027979,-0.05037491344162799,769,-38.73830843661192,Jarvis Jenkins,DL
00-0030386,-0.007979525290721769,4861,-38.78847243819852,William Gholston,DL
00-0034400,-0.03400925465743052,1141,-38.804559564128226,Jordan Wilkins,RB
00-0030629,-0.03022410999025156,1284,-38.807757227483,Jeremy Vujnovich,OL
00-0032543,-0.015449474877825145,2519,-38.91722721724154,Alex Erickson,WR
00-0031075,-0.027249093850479522,1429,-38.938955112335236,Alfred Blue,RB
00-0034977,-0.0328086616924147,1189,-39.009498752281075,Sheldrick Redwine,DB
00-0027195,-0.02387554926571296,1636,-39.060398598706406,Rafael Bush,DB
00-0035683,-0.008835656578940108,4423,-39.0801090486521,Dexter Lawrence,DL
00-0033734,-0.035030790545382835,1119,-39.19945462028339,Jomal Wiltz,DB
00-0033958,-0.12498444619014999,314,-39.2451161037071,Nathan Peterman,QB
00-0032976,-0.02979146237215318,1319,-39.29493886887005,Spencer Drango,OL
00-0029543,-0.034945188768083696,1125,-39.31333736409416,Donald Stephenson,OL
00-0032791,-0.021636760892996536,1817,-39.313994542574704,Jakeem Grant,WR
00-0027018,-0.032567327936287124,1208,-39.34133214703485,Jairus Byrd,DB
00-0027017,-0.03729932407004363,1055,-39.350786893896036,Darius Butler,DB
00-0025394,-0.02358034863666746,1671,-39.40276257187132,Adrian Peterson,RB
00-0024221,-0.01825288573597446,2163,-39.48099184691275,Vernon Davis,TE
00-0028180,-0.0148173521591423,2665,-39.48824350411423,Malcolm Smith,LB
00-0031384,-0.019288238705296265,2049,-39.521601107152044,Richard Rodgers,TE
00-0033525,-0.02235224324976617,1769,-39.54111830883635,Ryan Anderson,LB
00-0031306,-0.015050085143718724,2628,-39.55162375769281,Russell Bodine,OL
00-0036955,-0.028265742254074258,1403,-39.65683638246618,Terrace Marshall Jr.,WR
00-0037005,-0.01873672816760957,2118,-39.68439025899707,Tommy Tremble,TE
00-0035298,-0.02385131318077952,1664,-39.68858513281712,Scott Miller,WR
00-0033548,-0.007257048578270082,5472,-39.71056982029389,Chidobe Awuzie,DB
00-0036231,-0.010994586971479595,3615,-39.74543190189874,Kyle Dugger,DB
00-0031549,-0.00631082421709604,6298,-39.74557091927086,Nelson Agholor,WR
00-0038476,-0.09771372209544228,407,-39.76948489284501,Tommy DeVito,QB
00-0032065,-0.021508043365866984,1850,-39.78988022685392,Bradley Pinion,SPEC
00-0036631,-0.021053559248317616,1892,-39.83333409781693,Royce Newman,OL
00-0038579,-0.07934121708977004,503,-39.90863219615433,Aidan O'Connell,QB
00-0034496,-0.021205306312671264,1883,-39.92959178675999,Sean Chandler,DB
00-0036151,-0.024273603705762096,1645,-39.93007809597865,Bryce Huff,DL
00-0035696,-0.023576199559568155,1705,-40.197420249063704,Duke Shelley,DB
00-0035686,-0.016545482669533224,2430,-40.20552288696574,Michael Deiter,OL
00-0027006,-0.03316451234165722,1213,-40.22855347043021,Kenny Britt,WR
00-0034371,-0.030007154287678677,1341,-40.239593899777105,Da'Shawn Hand,DL
00-0036480,-0.028897718417064733,1394,-40.283419473388236,Dayo Odeyingbo,DL
00-0031665,-0.03920950297285003,1028,-40.30736905608983,Zach Zenner,RB
00-0030422,-0.02328921670974936,1732,-40.336923341285896,Dion Sims,TE
00-0037323,-0.021397809249036247,1886,-40.35626824368236,Rodney Thomas,DB
00-0032406,-0.01883857334139246,2147,-40.44641696396961,Antonio Morrison,LB
00-0036388,-0.012442955242862123,3253,-40.476933405030486,Xavier McKinney,DB
00-0027136,-0.009035754444484718,4499,-40.651859245736745,Jason McCourty,DB
00-0028912,-0.02278323627592154,1788,-40.73642646134771,Vontaze Burfict,LB
00-0037237,-0.032772426561441005,1245,-40.801671068994054,Derek Stingley Jr.,DB
00-0033951,-0.02688238191982422,1518,-40.807455754293166,Marlon Mack,RB
00-0035040,-0.08971078390956119,455,-40.818406678850344,David Blough,QB
00-0036590,-0.03668597065288746,1113,-40.83148533666374,Quintin Morris,TE
00-0033662,-0.0780124308907923,526,-41.03453864855675,Cooper Rush,QB
00-0034104,-0.02063502738678558,1991,-41.08433952709009,Cam Sims,WR
00-0037197,-0.03140915832957453,1309,-41.114588253413054,Isiah Pacheco,RB
00-0033114,-0.0243118176669701,1692,-41.13559549251341,Mike Thomas,WR
00-0032986,-0.03507358404025226,1176,-41.24653483133665,J.P. Holtz,TE
00-0031185,-0.026688156043566672,1547,-41.28657739939764,Jon Halapio,OL
00-0036968,-0.024685975117134416,1674,-41.324322346083015,Brady Christensen,OL
00-0029665,-0.0780951873249829,530,-41.39044928224094,Robert Griffin III,QB
00-0034396,-0.015921617158349218,2601,-41.41212622886631,Jermaine Carter,LB
00-0024389,-0.022748648471321038,1824,-41.49353481168957,Delanie Walker,TE
00-0029580,-0.022683617704012296,1830,-41.5110203983425,Rishard Matthews,WR
00-0035638,-0.02608825360439948,1594,-41.58467624541277,Greedy Williams,DB
00-0031120,-0.017781664593552817,2343,-41.66244014269425,Adarius Taylor,LB
00-0030801,-0.035152465097506524,1186,-41.69082360564274,Brandon Coleman,WR
00-0034370,-0.023509268594141864,1775,-41.72895175460181,DaeSean Hamilton,WR
00-0030533,-0.06770716651712455,617,-41.775321741065845,Matt Barkley,QB
00-0032063,-0.018962645052881984,2206,-41.831594986657656,Mike Davis,RB
00-0031369,-0.008621215658202504,4857,-41.87324445188956,Brandon Linder,OL
00-0026516,-0.0584842310315765,716,-41.874709418608774,Britton Colquitt,SPEC
00-0035263,-0.046208968426608744,907,-41.911534362934134,Wes Martin,OL
00-0036555,-0.02592910760825057,1619,-41.97922521775767,Chuba Hubbard,RB
00-0034838,-0.02180756667067044,1925,-41.979565841040596,Royce Freeman,RB
00-0029640,-0.041945149960500944,1001,-41.987095110461446,Brian Quick,WR
00-0028116,-0.03384384526931855,1241,-42.000211979224325,Aldrick Robinson,WR
00-0028284,-0.04459738637637338,943,-42.055335352920096,Patrick Scales,SPEC
00-0032098,-0.01884096353400882,2234,-42.0907125349757,Daniel Brown,TE
00-0035656,-0.025905904193171094,1626,-42.1230002180962,Khalen Saunders,DL
00-0033611,-0.024550736135883083,1736,-42.62007793189303,Ricky Seals-Jones,TE
00-0036334,-0.037098546692230894,1149,-42.6262301493733,Saahdiq Charles,OL
00-0033463,-0.014963129805408848,2850,-42.64491994541522,Carl Lawson,DL
00-0037804,-0.04002515138893553,1067,-42.70683653199421,Zachary Carter,DL
00-0036238,-0.046247170096215554,924,-42.73238516890317,John Penisini,DL
00-0033854,-0.018771201950774908,2279,-42.77956924581601,Dare Ogunbowale,RB
00-0036316,-0.031861734813627224,1345,-42.85403332432862,Chris Claybrooks,DB
00-0035628,-0.027809358164045526,1542,-42.882030288958205,D'Ernest Johnson,RB
00-0035144,-0.014643373576533694,2930,-42.90508457924372,Mack Wilson,LB
00-0038108,-0.08315123136912037,516,-42.90603538646611,Bailey Zappe,QB
00-0027002,-0.015407902738676196,2789,-42.97264073816791,Clay Matthews,LB
00-0039062,-0.05227868847548919,825,-43.129917992278585,Jonathan Mingo,WR
00-0034407,-0.020486515527305488,2110,-43.22654776261458,Ray-Ray McCloud,WR
00-0031170,-0.024246434458803354,1791,-43.4253641157168,Timmy Jernigan,DL
00-0031999,-0.04166024099230649,1045,-43.53495183696028,Justin March,LB
00-0036992,-0.03146074079112875,1384,-43.54166525492219,Elijah Molden,DB
00-0036253,-0.012776663220877204,3413,-43.606751572853895,Julian Blackmon,DB
00-0031534,-0.008106169415456593,5392,-43.70846548814195,La'el Collins,OL
00-0035667,-0.01591177975252174,2749,-43.741482539682266,Greg Gaines,DL
00-0034817,-0.02163584386044689,2027,-43.855855505125845,Geron Christian,OL
00-0032198,-0.025575314703474582,1715,-43.86166471645891,Ibraheim Campbell,DB
00-0031829,-0.03419545080466326,1283,-43.87276338238296,LaDarius Gunter,DB
00-0033882,-0.025142427678091696,1747,-43.92382115362619,Gareon Conley,DB
00-0035231,-0.009003219931465455,4879,-43.926710045619956,Christian Wilkins,DL
00-0028069,-0.03542310306991544,1246,-44.137186425114635,Davon House,DB
00-0034978,-0.01124648155231945,3931,-44.20991898216776,Ben Powers,OL
00-0029010,-0.015651074917040358,2825,-44.21428664063901,Ronald Leary,OL
00-0031744,-0.04240557283676613,1043,-44.22901246874707,Matt LaCosse,TE
00-0030780,-0.04061030679325744,1090,-44.265234404650606,Ryan Hewitt,TE
00-0037011,-0.045595647711506176,971,-44.2733739278725,Tre' McKitty,TE
00-0033538,-0.006547027939068659,6766,-44.29719103573855,Garett Bolles,OL
00-0032437,-0.010367024831605487,4282,-44.39160032893469,Kamu Grugier-Hill,LB
00-0031349,-0.0077988121077241495,5707,-44.50782069878172,Matt Paradis,OL
00-0036323,-0.010964301788594122,4061,-44.526029563480726,Patrick Queen,LB
00-0032241,-0.011440013417600267,3893,-44.53597223471784,Todd Gurley,RB
00-0032416,-0.010310847691895301,4320,-44.5428620289877,Quinton Jefferson,DL
00-0036293,-0.01355762020287085,3286,-44.55033998663361,Jeremy Chinn,DB
00-0034674,-0.010467098774297459,4259,-44.579373679732875,Leighton Vander Esch,LB
00-0034876,-0.02702581734392746,1650,-44.592598617480306,Christopher Ezeala,RB
00-0033057,-0.006838863140444078,6529,-44.650937443959386,Jack Conklin,OL
00-0031900,-0.04004709487186483,1116,-44.69255787700115,Rod Smith,RB
00-0033595,-0.027423424301223447,1630,-44.70018161099422,Pat O'Connor,DL
00-0036280,-0.02003438580531442,2232,-44.71674911746179,Malik Harrison,LB
00-0035258,-0.02548072585080592,1755,-44.718673868164394,Hjalte Froholdt,OL
00-0036413,-0.025439016859476832,1758,-44.72179163896027,Darrell Taylor,DL
00-0035713,-0.010940566160672979,4089,-44.73597503099181,Brian Burns,LB
00-0034779,-0.014916311581796213,3000,-44.74893474538864,Ronnie Harrison,DB
00-0027609,-0.046711211086326636,960,-44.84276264287357,J'Marcus Webb,OL
00-0034163,-0.015325107142222875,2935,-44.97918946242414,Jacob Martin,DL
00-0028112,-0.018556060633689492,2427,-45.0355591579644,Charles Clay,TE
00-0027674,-0.01775039056689295,2544,-45.15699360217567,Jared Veldheer,OL
00-0030089,-0.020115205336709293,2245,-45.158635980912365,Luke Willson,TE
00-0030079,-0.056781589284271905,796,-45.19814507028044,Devin Taylor,DL
00-0031089,-0.023484328033587885,1927,-45.254300120723855,Beau Allen,DL
00-0030507,-0.03068498515065436,1477,-45.32172306751649,Bennie Logan,DL
00-0034804,-0.01942689843121573,2337,-45.40066163375116,Brian Allen,OL
00-0035125,-0.020815594447118422,2183,-45.44044267805951,Alec Ingold,RB
00-0033258,-0.025482484623909687,1784,-45.46075256905488,Darrell Daniels,TE
00-0033269,-0.0364050637772307,1249,-45.46992465776114,Rigoberto Sanchez,SPEC
00-0034185,-0.023277081359872647,1954,-45.483416977191155,Tyler Lancaster,DL
00-0025549,-0.034679631239005894,1315,-45.60371507929275,Brent Celek,TE
00-0036850,-0.03172953120801654,1452,-46.07127931404001,Cameron Sample,DL
00-0030404,-0.02614760218766676,1764,-46.12437025904416,Chris Thompson,RB
00-0038129,-0.023198510234482998,1990,-46.16503536662117,Cade Otton,TE
00-0033063,-0.04241421668687434,1090,-46.23149618869303,Zach Wood,SPEC
00-0034114,-0.019987308419158592,2320,-46.37055553244793,Coleman Shelton,OL
00-0031428,-0.007966468385395883,5826,-46.41264481331641,Allen Robinson,WR
00-0033076,-0.019619254695727638,2366,-46.41915661009159,Derrick Kindred,DB
00-0023368,-0.02315161163360941,2006,-46.442132937020475,Cameron Wake,LB
00-0035261,-0.016746432807994052,2783,-46.60532250464745,Tony Pollard,RB
00-0034759,-0.0074260295372865995,6307,-46.83596829166658,Kolton Miller,OL
00-0032916,-0.020644016148851668,2272,-46.90320469019099,Trevor Williams,DB
00-0036967,-0.020102577010295348,2338,-46.99982505007053,Joe Tryon-Shoyinka,DL
00-0035771,-0.027309948780199333,1726,-47.13697159462405,Mitchell Wilcox,TE
00-0031284,-0.02082404874535418,2265,-47.16647040822721,Travis Swanson,OL
00-0033574,-0.07146407460013315,661,-47.237753310688014,Avery Moss,DL
00-0027980,-0.02110778059005608,2240,-47.281428521725616,Brooks Reed,LB
00-0036974,-0.016638953862061597,2842,-47.28790687597906,Tyson Campbell,DB
00-0035633,-0.029355853470303103,1611,-47.2922799406583,Corey Ballentine,DB
00-0034515,-0.02950791547175494,1603,-47.301188501223166,Dee Delaney,DB
00-0033080,-0.027345928504828174,1731,-47.33580224185757,Seth DeValve,TE
00-0037311,-0.04708879494450346,1006,-47.37132771417048,Ko Kieft,TE
00-0032402,-0.020271670301493332,2340,-47.4357085054944,Hassan Ridgeway,DL
00-0036916,-0.02962745896825275,1602,-47.463189267140905,Milton Williams,DL
00-0034350,-0.012249643600855639,3887,-47.61436467652587,Uchenna Nwosu,LB
00-0033037,-0.043766451953414026,1088,-47.61789972531446,Adolphus Washington,DL
00-0028274,-0.04659449581471578,1023,-47.66616921845424,Tim Barnes,OL
00-0029259,-0.013385642053222284,3563,-47.693042635630995,Kelechi Osemele,OL
00-0028581,-0.027394515603728447,1741,-47.69385166609123,Patrick DiMarco,RB
00-0027667,-0.022453538571630707,2125,-47.71376946471525,Vladimir Ducasse,OL
00-0034158,-0.007389543347204638,6464,-47.76600819633078,Brian O'Neill,OL
00-0030066,-0.01176400985539004,4074,-47.92657615085903,Brian Winters,OL
00-0034320,-0.027992888247875665,1718,-48.09178200985039,Kentavius Street,DL
00-0032774,-0.016026770807999028,3003,-48.128392736421084,Deon Bush,DB
00-0033784,-0.007517185498967335,6407,-48.16260749188372,Eddie Jackson,DB
00-0034751,-0.025584916158058094,1884,-48.20198204178145,Josh Jackson,DB
00-0035099,-0.03159041897346305,1528,-48.27016019145154,Khari Blasingame,RB
00-0029316,-0.006303304733519076,7675,-48.37786382975891,Kelvin Beachum,OL
00-0033969,-0.028803396345499714,1683,-48.47611604947602,Ifeadi Odenigbo,DL
00-0035669,-0.012571189493617541,3858,-48.49964906637647,Nick Scott,DB
00-0031568,-0.10296111760401562,473,-48.70060862669939,Bryce Petty,QB
00-0035662,-0.011847948916083463,4112,-48.7187659429352,Marquise Brown,WR
00-0025708,-0.07733939080317931,632,-48.87849498760932,Matt Moore,QB
00-0035217,-0.02966887087760633,1649,-48.92396807717284,Benny Snell,RB
00-0036260,-0.03008278472156031,1633,-49.12518745030798,Javon Kinlaw,DL
00-0027762,-0.01969567101680743,2498,-49.199786199984956,Reshad Jones,DB
00-0033300,-0.03533907949212971,1394,-49.262676812028815,Conor McDermott,OL
00-0029008,-0.043718812107977074,1128,-49.31482005779814,Charley Hughlett,SPEC
00-0036290,-0.013212482607992414,3736,-49.36183502345966,Cole Kmet,TE
00-0030670,-0.022430897899438525,2206,-49.482560766161384,Bennie Fowler,WR
00-0028738,-0.0562502231358935,880,-49.50019635958628,Byron Bell,OL
00-0032139,-0.035247463826954976,1408,-49.62842906835261,Ben Koyack,TE
00-0030697,-0.04428678069692356,1122,-49.68976794194823,Jamie Meder,DL
00-0034762,-0.014719950199784716,3376,-49.6945518744732,Billy Price,OL
00-0035249,-0.03125840175357781,1596,-49.888409198710185,Josh Oliver,TE
00-0034860,-0.03127214234824169,1597,-49.941611330141974,Dante Pettis,WR
00-0034969,-0.0560725615057241,892,-50.0167248631059,Ben Banogu,DL
00-0033940,-0.021520846297625355,2326,-50.057488488276576,Jaleel Johnson,DL
00-0036307,-0.023419038773915095,2138,-50.069904898630476,Kindle Vildor,DB
00-0035262,-0.015135001549850856,3313,-50.142260134655885,Drue Tranquill,LB
00-0031893,-0.009728057607416652,5171,-50.303785887951506,Jesse Davis,OL
00-0036264,-0.040439482134433956,1247,-50.428034221639145,Jordan Love,QB
00-0033079,-0.03924367400558194,1285,-50.42812109717279,Ricardo Louis,WR
00-0031489,-0.03019174811626778,1673,-50.510794598516,Brett Jones,OL
00-0031622,-0.010314792557214193,4906,-50.60437228569283,Bobby Hart,OL
00-0030085,-0.01342102604754861,3774,-50.650952303448456,Kenny Stills,WR
00-0034435,-0.022623038667370615,2240,-50.67560661491018,Keion Crossen,DB
00-0029690,-0.016596717763766082,3056,-50.71956948606915,Trumaine Johnson,DB
00-0035890,-0.025420103027979677,1997,-50.763945746875414,Tershawn Wharton,DL
00-0030504,-0.025554570446158387,1996,-51.00692261053214,Earl Watford,OL
00-0028075,-0.01099953746823922,4645,-51.09285153997118,Buster Skrine,DB
00-0032389,-0.015486424088232356,3316,-51.352982276578494,Mackensie Alexander,DB
00-0033540,-0.02442340224469964,2110,-51.53337873631624,Takk McKinley,DL
00-0031608,-0.006537766000478468,7883,-51.53720938177177,Quandre Diggs,DB
00-0028103,-0.02673051945705818,1936,-51.750285668864635,Pernell McPhee,LB
00-0036411,-0.01176853980627742,4399,-51.76980660781437,Antoine Winfield Jr.,DB
00-0032132,-0.011725697193426261,4421,-51.8393072921375,Max Garcia,OL
00-0028064,-0.0352342554456444,1475,-51.97052678232549,Bilal Powell,RB
00-0031559,-0.024417751502639064,2130,-52.00981070062121,Jordan Richards,DB
00-0030288,-0.01863909350652283,2791,-52.02170997670522,Rex Burkhead,RB
00-0034799,-0.04382369884554208,1188,-52.06255422850399,Kalen Ballage,RB
00-0036302,-0.02257624779118867,2307,-52.08340365427226,Jaylinn Hawkins,DB
00-0036901,-0.03153056134829668,1653,-52.12001790873442,Eric Stokes,DB
00-0028008,-0.010894891736269402,4795,-52.24100587541178,Justin Houston,LB
00-0037667,-0.024605990569231552,2128,-52.36154793132474,Kerby Joseph,DB
00-0032054,-0.018253647834354552,2877,-52.51574481943805,Breshad Perriman,WR
00-0031299,-0.026575799859061024,1978,-52.566932121222706,Jordan Matthews,TE
00-0035248,-0.016497249339083923,3187,-52.57673364366046,Zach Allen,DL
00-0036328,-0.025655877093729372,2052,-52.64585979633267,Antonio Gibson,RB
00-0034843,-0.018210496428351507,2895,-52.71938716007761,Mike Hughes,DB
00-0028067,-0.04772193547841003,1107,-52.8281825745999,Julius Thomas,TE
00-0033251,-0.011393510904189448,4640,-52.86589059543904,Zach Pascal,WR
00-0027720,-0.015912888799967075,3328,-52.958093926290424,Geno Atkins,DL
00-0030577,-0.02771357061065705,1912,-52.98834700757628,Sylvester Williams,DL
00-0036332,-0.03758696816738743,1410,-52.99762511601627,Josiah Deguara,TE
00-0033896,-0.033065849592745285,1609,-53.202951994727165,Adam Shaheen,TE
00-0033757,-0.019495950881192232,2732,-53.262937807417174,Robert Tonyan,TE
00-0025421,-0.028965884421591818,1840,-53.29722733572895,Paul Posluszny,LB
00-0039163,-0.055917716511408914,954,-53.345501551884105,C.J. Stroud,QB
00-0036403,-0.02972609368273289,1795,-53.35833816050554,Casey Toohill,DL
00-0035695,-0.023368407572771355,2285,-53.39681130378255,Trayvon Mullen,DB
00-0032763,-0.013863517890668456,3852,-53.402270914854896,Austin Johnson,DL
00-0024183,-0.0197092311128638,2714,-53.49085324031235,Brent Grimes,DB
00-0033870,-0.014371635552891256,3723,-53.505599163414146,Solomon Thomas,DL
00-0032772,-0.020540220501331093,2607,-53.548354846970156,Ryan Smith,DB
