gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0037238,Drake London: 037238,WR,33,0.7624631019112456,0.06313377558982614,0.6114424342031154,9.94363590675165,0.02965347264425201,0.020951364745015983,4.2919326335476065,0.021687152237646154,0.1174771733150024,0.6003241482981994,12.59571460300384,0.060220727813831115,0.019806820621988963,0.02487272394748442
00-0037239,Chris Olave: 037239,WR,31,0.6900326931955482,0.06587546411375869,0.6114240083334413,9.943464691845046,0.02965347872490809,0.021488041941067883,4.2919326335476065,0.021687152237646154,0.13611793628670343,0.6006826780581821,12.764342046739857,0.060863786901462186,0.02006665466238753,-0.008902665655012288
00-0037240,Jameson Williams: 037240,WR,21,0.49063726369466726,0.07748996883156696,0.6114240083334413,9.943464691845048,0.029653478724908085,0.024458147791231847,4.297866316070027,0.021778395264471836,0.09775738917549379,0.5952817204929586,12.71698597910033,0.061955031871380954,0.019942187495866806,0.024637125272255984
00-0037247,George Pickens: 037247,WR,35,0.7792636191480139,0.0613652571724801,0.611424008333441,9.943464691845046,0.02965347872490809,0.02157316579295095,4.293315915503332,0.021722431672999355,0.10418037154469707,0.5983522471518086,13.074601112493351,0.06167083006401499,0.02002758517659231,0.020225419681483257
00-0037248,James Cook: 037248,RB,37,0.41697868155734896,0.09206065091285527,0.61380690705033,9.9116884615787,0.029665238891688366,0.3354523301575547,4.295862351936315,0.022375334458057245,0.07619918154482098,0.7223686719754592,7.984766954662408,0.043086831837507104,-0.012645727164692198,0.00915552987962684
00-0037252,Greg Dulcich: 037252,TE,12,0.6447157782863969,0.0836826916780961,0.6141767709887516,9.926874763578777,0.029639342763220652,0.02475481408699156,4.211511643868078,0.021161293515600584,0.08935234174098686,0.6531214482181302,10.618045520133139,0.06028935448072105,0.015350060154322942,0.014934872196780767
00-0037253,Marcus Jones: 037253,DB,15,,,,,,,,,,,,,,0.020909376196961888
00-0037256,Rachaad White: 037256,RB,37,0.5521581822662319,0.08116147524919395,0.61380690705033,9.9116884615787,0.029665238891688366,0.28513398537573914,4.235099337559981,0.022534231736158043,0.08053609585342321,0.730990367863299,7.839681127949804,0.042952489425380644,-0.012938876518496836,0.10898202468310725
00-0037257,David Bell: 037257,WR,24,0.46252972244384594,0.07784072156119975,0.6114240083334415,9.94346469184505,0.02965347872490809,0.023426862437948184,4.291932633547607,0.021687152237646154,0.0983037342641539,0.6029816783792532,12.415496564732926,0.06118382798212497,0.01976392529591833,0.04943299556809854
00-0037258,Dameon Pierce: 037258,RB,29,0.4492137352622135,0.09291282633019289,0.6138069070503299,9.911688461578697,0.029665238891688376,0.39609021601849126,4.231319493433881,0.022608152332839252,0.0666038291977817,0.7216723009610297,7.816693866660569,0.04276027844655104,-0.013392477322524082,0.07337724296814516
00-0037261,Khalil Shakir: 037261,WR,30,0.5003123344137955,0.0753966915863632,0.6114240083334415,9.943464691845048,0.02965347872490809,0.023219446887327678,4.292252473278778,0.021686201932505252,0.09759828484898721,0.6055717171859364,12.750735297520425,0.06150312871352338,0.02010180805004597,0.016053314610830545
00-0037263,Tyler Allgeier: 037263,RB,33,0.41893850753111544,0.09434173938509431,0.6138069070503299,9.911688461578699,0.02966523889168837,0.40151674231811263,4.269628769758246,0.022704722216724083,0.0583183144757002,0.7226320584728213,7.981183964597841,0.04293430890841396,-0.012749020508281146,0.007039984463215736
00-0037265,Snoop Conner: 037265,RB,5,0.2440234794829583,0.1276839454407172,0.6138069070503298,9.9116884615787,0.029665238891688372,0.26639949136383856,4.263998140622823,0.023466134637570985,0.06102856519730451,0.719824236088767,7.90779933417234,0.04286785148704575,-0.012859756822150136,-0.00505325447234474
00-0037267,Jerome Ford: 037267,RB,31,0.34561303973491464,0.09883806641240427,0.6138069070503299,9.911688461578699,0.02966523889168837,0.2991121375353074,4.248831421640752,0.022931901012649927,0.07637112839864196,0.7196764854348625,7.853911974697923,0.043235196816657676,-0.013221814784203603,0.03001612422712391
00-0037272,Montrell Washington: 037272,WR,19,0.1819041233242729,0.10317097634470564,0.6114240083334412,9.94346469184505,0.029653478724908092,0.02800177018363495,4.292521199991594,0.02168180585347262,0.10151483535893732,0.5976918949788113,12.529077911386828,0.06100965713501602,0.01978002530923226,0.005144077065837617
00-0037273,Kyle Philips: 037273,WR,12,0.36986184443364356,0.09337387907864705,0.611424008333441,9.943464691845044,0.02965347872490809,0.025537189902184405,4.291932633547608,0.021687152237646175,0.11364201409901253,0.6007920829639336,12.55003446679073,0.06048676008654916,0.01994698653492378,-0.01616818639977632
00-0037276,Ty Chandler: 037276,RB,16,0.34435585186142825,0.10598097885074682,0.6138069070503296,9.9116884615787,0.029665238891688386,0.301699175329166,4.271009414862972,0.023363751866435647,0.068762864910808,0.7229651811739054,7.896421006967383,0.042735332887773335,-0.012774903367928777,-0.015707409691726966
00-0037277,Teagan Quitoriano: 037277,TE,10,0.5174506523065786,0.09597346977137229,0.6141767709887513,9.926874763578777,0.02963934276322066,0.026341925284884115,4.2115116438680795,0.021161293515600584,0.08032478991154646,0.6533814814006093,10.61657696000183,0.06076040605998488,0.015390016696266993,-0.04056894185639031
00-0037282,James Mitchell: 037282,TE,10,0.3710232716423837,0.10779505412336776,0.6141767709887513,9.926874763578777,0.02963934276322066,0.027666367266624782,4.2115116438680795,0.021161293515600584,0.08365039088207395,0.6597737944166943,10.552731384992196,0.06040026741776492,0.015423102569877434,0.005022296421383011
00-0037286,Kevin Harris: 037286,RB,9,0.26259177532678724,0.12197565985751284,0.6138069070503298,9.911688461578702,0.02966523889168838,0.2964303284003859,4.259381376520744,0.023612114803585757,0.061223246833666006,0.7209926590302651,7.973564370604842,0.04284730813176352,-0.01282378227560708,-0.013697192498478152
00-0037289,Malcolm Rodriguez: 037289,LB,1,,,,,,,,,,,,,,0.1108975500474042
00-0037291,Jalen Nailor: 037291,WR,7,0.3781224159409038,0.09490083258038741,0.611424008333441,9.94346469184504,0.029653478724908085,0.025724033268204407,4.2919326335476065,0.02168715223764617,0.1057497080727173,0.5995403814106302,12.708748699331567,0.06123688290078188,0.019864960925838764,0.04374459470453538
00-0037292,Andrew Ogletree: 037292,TE,10,0.45155102505157474,0.09842669299714214,0.6141767709887513,9.926874763578777,0.02963934276322066,0.026631677420656457,4.2115116438680795,0.021161293515600584,0.08300875183162056,0.6505993365112662,10.617929307456986,0.06076040605998488,0.015409270217298002,-0.0072553912814308855
00-0037299,Keaontay Ingram: 037299,RB,17,0.2636921263335158,0.11354709389982692,0.6138069070503296,9.9116884615787,0.029665238891688386,0.26222550227332486,4.238333274315914,0.023089769991616996,0.059844755974627926,0.7213870658503765,7.881571698446738,0.04281782978519479,-0.013048470972633001,0.0036600675113536776
00-0037300,Mike Woods: 037300,WR,6,,,0.6114240083334411,9.94346469184504,0.029653478724908085,,4.291092181800576,0.021685913504951772,,0.5975254968750542,12.566289850385973,0.06096441968683808,,0.002296379592462018
00-0037304,Connor Heyward: 037304,TE,20,0.3981979203052523,0.09600506895465381,0.6141538083276282,9.926874763578777,0.029639342763220652,0.02703436852928707,4.211589373943996,0.021160654354309152,0.08806303250222869,0.6570697316417682,10.486679938216636,0.0600358112377118,0.015364552737510308,0.029750200165389526
00-0037306,John FitzPatrick: 037306,TE,1,0.4575669553292746,0.12760468095377012,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029538143001203426,4.21151164386808,0.021161293515600588,0.08430140247480784,0.6562240989667659,10.549931928535154,0.06031832312534303,0.015394260524338057,0.004759721740878076
00-0037311,Ko Kieft: 037311,TE,12,0.29615997514560677,0.11032015605425383,0.6141767709887516,9.926874763578777,0.029639342763220652,0.02792729112653258,4.211511643868078,0.021161293515600584,0.08491747653583247,0.6532050080275931,10.544418402679035,0.0607681585537756,0.015392113693970255,-0.056449675560775216
00-0037317,Nick Muse: 037317,TE,1,0.4045944772466993,0.12927674794565855,0.6141767709887513,9.926874763578773,0.029639342763220666,0.02967946623178308,4.21151164386808,0.021161293515600588,0.08476963344726351,0.6562240989667659,10.56661100718653,0.06031832312534303,0.015397336544931963,0.004393065754062585
00-0037327,Skylar Thompson: 037327,QB,8,0.554562874908583,0.5458709477545695,0.5578332868053041,11.02731579234197,0.04720502622911352,0.06197066488112551,4.747300703889639,0.02932469205227651,0.00743446573189478,0.6105795790466864,9.784916621681354,0.050020186076653275,-0.02242635686728378,0.022825581207847112
00-0037331,Zander Horvath: 037331,RB,8,0.23436795908316374,0.12314520854762925,0.6138069070503298,9.911688461578702,0.02966523889168838,0.18197720175745435,4.26419285810702,0.02318839828744522,0.06972857240073058,0.7187345020979763,7.8462149817735165,0.043156297276860565,-0.01283489140712797,0.009639340205048023
00-0037348,Tanner Conner: 037348,TE,2,,,0.6141767709887513,9.926874763578773,0.029639342763220666,,4.21151164386808,0.021161293515600588,,0.6526934505600707,10.547509307885734,0.06033780049419046,,-0.000007546658714094323
00-0037355,Braylon Sanders: 037355,WR,2,0.4446390496661752,0.10483671756329713,0.611424008333441,9.943464691845042,0.029653478724908092,0.026863111687977264,4.2919326335476065,0.021687152237646168,0.10108386083266835,0.5990973723201681,12.58386634874353,0.06104942433887079,0.01979369240303689,-0.01685738147817736
00-0037382,Brandon Johnson: 037382,WR,15,0.5261325925885334,0.08041926451748313,0.6114240083334411,9.943464691845048,0.02965347872490809,0.02380604106718629,4.291932633547608,0.02168715223764617,0.09947432703693726,0.5970837225691441,12.618695425064546,0.06260084833658473,0.01986980270772458,0.03848949145625917
00-0037387,Jalen Virgil: 037387,WR,4,0.36024646919812464,0.10182425578207065,0.611424008333441,9.943464691845042,0.029653478724908092,0.026531137588407087,4.2919326335476065,0.021687152237646168,0.09986482407408039,0.5973967301903232,12.703919496951485,0.06154229792984221,0.019842384258724578,0.03604576842265407
00-0037395,Dallis Flowers: 037395,DB,9,,,,,,,,,,,,,,0.05201735207100354
00-0037410,Jashaun Corbin: 037410,RB,1,0.4049226724482209,0.13015137397663326,0.6138069070503298,9.9116884615787,0.029665238891688372,0.22345054177661697,4.265580423185804,0.023210829933252634,0.06940547515407137,0.7214652776551281,7.880961170526237,0.042845301825234154,-0.012782326183971147,-0.015342547262755829
00-0037420,Kwamie Lassiter II: 037420,WR,1,0.4224947447962591,0.10769397459478058,0.611424008333441,9.943464691845042,0.029653478724908092,0.027167966508308133,4.2919326335476065,0.021687152237646168,0.10145078764382848,0.5994299344903609,12.578131113833495,0.06107978939195514,0.019844827869587255,-0.007335587351555959
00-0037429,Raheem Blackshear: 037429,RB,22,0.18491060428176256,0.12280024546047653,0.6138069070503295,9.911688461578697,0.029665238891688393,0.2628381913622414,4.258867921533212,0.023813937998901986,0.07462092873008021,0.7218325463838425,7.924397785306927,0.042773248044028135,-0.01277664622892059,-0.0003280576922483347
00-0037451,Rod Williams: 037451,TE,1,,,0.6141767709887513,9.926874763578773,0.029639342763220666,,4.21151164386808,0.021161293515600588,,0.653593021150307,10.547509307885734,0.06033780049419046,,-0.00759281270679385
00-0037456,Troy Hairston: 037456,RB,7,,,0.6138069070503299,9.911688461578702,0.029665238891688376,,4.266591407591226,0.023219192205044537,,0.7186895367806856,7.866820056645548,0.04283282690878885,,-0.004015598422638503
00-0037475,Stone Smartt: 037475,TE,15,0.34644251089884065,0.1032687938405629,0.6141767709887516,9.926874763578777,0.02963934276322065,0.027180091892910728,4.21151164386808,0.021161293515600577,0.08520386628567997,0.6538703790972041,10.56420322067517,0.060363784928535225,0.015387512266706848,-0.00967924062287187
00-0037487,Deven Thompkins: 037487,WR,25,0.29590682853941436,0.09109882824025058,0.6114240083334415,9.943464691845048,0.02965347872490809,0.027528509962427332,4.294681579959953,0.02167613487931719,0.10144067861825753,0.5993272111255528,12.379256746178031,0.060954650555529864,0.019654041750753075,0.025506804126120785
00-0037500,Ryan Wright: 037500,SPEC,2,,,,,,,,,,,,,,0.025968707540489164
00-0037506,Cole Fotheringham: 037506,TE,1,0.5115501668480381,0.1257745650228106,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029380754522490414,4.21151164386808,0.021161293515600588,0.08378078733618137,0.6562240989667659,10.539924481344324,0.06031832312534303,0.015391685567146323,-0.004105809627117391
00-0037525,Jordan Mason: 037525,RB,19,0.22975972630476466,0.11772236216974417,0.6138069070503296,9.911688461578699,0.029665238891688386,0.34504734210993915,4.290069099642754,0.023799144308410455,0.05781213597246054,0.7199407014098599,7.919169954885083,0.042849489556056504,-0.012721401669369374,-0.05648778668533271
00-0037539,Lucas Krull: 037539,TE,7,0.4292169007240845,0.10716607872589827,0.6141767709887515,9.926874763578777,0.029639342763220663,0.027600244626538668,4.2115116438680795,0.021161293515600584,0.08420411220166613,0.6542517527549618,10.562842063553838,0.06049314199808778,0.015389758328781613,-0.0031141455380242385
00-0037545,Rashid Shaheed: 037545,WR,27,0.5399664282205296,0.07436176761748643,0.6114240083334415,9.943464691845046,0.02965347872490809,0.024840947607314822,4.294699612211798,0.02172157564901978,0.10778740332001306,0.6038496691967735,12.92524529446514,0.062028021259339206,0.019764552833320615,0.0725890518739413
00-0037557,Ronnie Rivers: 037557,RB,12,0.25034715205931884,0.11823955837926635,0.6138069070503297,9.911688461578702,0.029665238891688383,0.2796427044055226,4.259678963560977,0.02289961254596067,0.07004610514217578,0.7242772913405492,7.8780780719782495,0.04278195325176069,-0.012906813722351345,0.015353947972504018
00-0037563,Malik Davis: 037563,RB,6,0.2769249919613047,0.12183784549586417,0.6138069070503298,9.911688461578702,0.02966523889168838,0.3314303077947301,4.266281892242144,0.023258662621579985,0.06804870346941909,0.721324704949062,7.939448111305676,0.04282533976641326,-0.01279200016258209,0.0018187354678231293
00-0037569,Peyton Hendershot: 037569,TE,16,0.38108737295830797,0.09827480508850757,0.6141767709887516,9.926874763578777,0.02963934276322065,0.027200264070371155,4.21147400402137,0.02117137106710078,0.08185825135807205,0.6556074417212604,10.52708078542209,0.060634185675855226,0.015362365647903296,-0.025326027929042386
00-0037570,Dennis Houston: 037570,WR,2,0.5560740368308507,0.10078331529407611,0.611424008333441,9.943464691845042,0.029653478724908092,0.026413807870128956,4.2919326335476065,0.021687152237646168,0.10062204836257187,0.5963600303741614,12.581715285133438,0.06104942433887079,0.019795565026552497,0.01052769835170207
00-0037594,Julius Chestnut: 037594,RB,6,0.21757260314999907,0.12862273869291738,0.6138069070503298,9.911688461578702,0.02966523889168838,0.25575249335146255,4.259305617604721,0.02314840768605248,0.06689791602529785,0.7211445328183195,7.943170935431674,0.04284658508186377,-0.012875769080154035,-0.0006541539905762922
00-0037607,Ryan Stonehouse: 037607,SPEC,1,,,,,,,,,,,,,,0.06548225611293575
00-0037614,John Metchie III: 037614,WR,15,0.3979777266558859,0.08739060187708593,0.6114240083334411,9.943464691845048,0.02965347872490809,0.025334884264017227,4.292262534688282,0.021684916358102414,0.10107978378858212,0.598113845502888,12.542282988470614,0.0606113994557337,0.0197757175943162,0.008276257744493393
00-0037616,Nick Cross: 037616,DB,1,,,,,,,,,,,,,,-0.05948783179660218
00-0037617,Hassan Haskins: 037617,RB,12,0.27255271483695304,0.11794855721605599,0.6138069070503297,9.911688461578702,0.029665238891688383,0.21673263709032192,4.263288561283195,0.02303652720717588,0.0685984622980354,0.7227156843444354,7.854566845182698,0.04279514595153806,-0.012916610796426692,0.009231062006753738
