gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0038576,Charlie Jones: 038576,WR,11,0.10722046782718808,0.6110646410057244,9.943152516215712,0.02965317424707869,0.02702405897510295,4.292529699982747,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.01248620787232622
00-0038579,Aidan O'Connell: 038579,QB,6,0.5260915427513915,0.5617034798038737,11.057376136494781,0.04754913483871325,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.04995772346184212,0.09099340391099034
00-0038579,Aidan OConnell: 038579,QB,11,0.5260915427513915,0.5617034798038736,11.05737613649478,0.04754913483871324,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184211,0.09099340391099028
00-0038582,Clayton Tune: 038582,QB,6,0.5260915427513915,0.5617034798038737,11.057376136494781,0.04754913483871325,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.04995772346184212,-0.013732495928796662
00-0038583,Dorian Thompson-Robinson: 038583,QB,7,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892686,0.049957723461842116,0.02591563407338293
00-0038589,Josh Whyle: 038589,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.006368993405493611
00-0038594,Darrell Luter: 038594,DB,1,,,,,,,,,,,,0.025108844155830062
00-0038597,Chase Brown: 038597,RB,10,0.13208267066822565,0.613889935436413,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533272,0.02320775844353506,0.062070347886728175,0.7167102921487319,7.960673842033363,0.042851681770069476,0.02440301183496528
00-0038598,Jaren Hall: 038598,QB,3,0.5260915427513915,0.5617034798038738,11.05737613649478,0.047549134838713265,0.06330481447689718,4.736543634576233,0.030044498911635305,0.00728558092941889,0.6118715992504873,9.662483684892685,0.04995772346184213,-0.006099219109036269
00-0038606,Parker Washington: 038606,WR,8,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.009900717222730691
00-0038608,Kayshon Boutte: 038608,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.0029834609297233923
00-0038611,Chris Rodriguez Jr.: 038611,RB,8,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,0.007996024801035881
00-0038612,A.T. Perry: 038612,WR,8,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.001245890246046752
00-0038618,Xavier Hutchinson: 038618,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.00019143111379291491
00-0038619,Andrei Iosivas: 038619,WR,9,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.00896979545051052
00-0038621,DeMario Douglas: 038621,WR,14,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,-0.007673353792584117
00-0038622,Deuce Vaughn: 038622,RB,6,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533271,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.014952635206312168
00-0038627,Antoine Green: 038627,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.024591975219301437
00-0038632,Colton Dowell: 038632,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.0211938820521971
00-0038640,Jalen Brooks: 038640,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.00007957327531711578
00-0038647,Ronnie Bell: 038647,WR,10,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.007721630732808798
00-0038656,Mohamed Ibrahim: 038656,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.0009117252851240862
00-0038667,Elijah Cooks: 038667,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.028778821673475643
00-0038678,Jordan Mims: 038678,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.0007778735770355358
00-0038685,Chris Brooks: 038685,RB,3,0.13208267066822565,0.613889935436413,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.00610989957417999
00-0038705,Emari Demercado: 038705,RB,11,0.13208267066822565,0.6138899354364131,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.02320775844353506,0.06207034788672818,0.7167102921487322,7.960673842033363,0.042851681770069476,-0.011202555964000986
00-0038720,Julian Hill: 038720,TE,6,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.02116957849804535,0.08277465959418139,0.6548360527146894,10.548431598126808,0.06146824637958769,-0.003938247236699357
00-0038738,Hunter Luepke: 038738,RB,8,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,-0.0015977685001796055
00-0038752,Jake Bobo: 038752,WR,14,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.015886758429634124
00-0038783,Nate Adkins: 038783,TE,4,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.001654495693105048
00-0038794,Jaleel McLaughlin: 038794,RB,17,0.11521267773660855,0.6138899354364131,9.911667523853982,0.029662966857063044,0.3083026723140968,4.347155146416612,0.023476303467206597,0.0875139229941315,0.7465941769811691,8.201106000693366,0.04312023699779201,0.008272955965806662
00-0038797,Emanuel Wilson: 038797,RB,7,0.1320826706682257,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,-0.00222326987922785
00-0038809,Ben Sims: 038809,TE,7,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,-0.010664972075297402
00-0038821,Rakim Jarrett: 038821,WR,6,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.010721496232076848
00-0038862,Elijah Dotson: 038862,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.006783183866120555
00-0038877,DShawn Jamison: 038877,DB,1,,,,,,,,,,,,0.020798411903342605
00-0038891,Shedrick Jackson: 038891,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.005773965908213892
00-0038911,Malik Cunningham: 038911,WR,1,,0.6110646410057243,,0.029653174247078695,,4.292529699982748,0.021715441609917008,,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.0012264833122842718
00-0038933,Dalton Kincaid: 038933,TE,18,0.07653920563458877,0.6142271339207068,9.926224821086334,0.029638622478952114,0.023024518964490443,4.213237113228895,0.021169578498045342,0.09252107694246706,0.7171973006320408,11.391057528964218,0.062235615863877894,-0.014002810965800236
00-0038935,Brenton Strange: 038935,TE,5,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.02116957849804535,0.08277465959418139,0.6548360527146894,10.548431598126811,0.06146824637958769,-0.03102831590124181
00-0038938,Jalin Hyatt: 038938,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.011695603980252108
00-0038941,Tyler Scott: 038941,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.005225192178825345
00-0038951,Sean Tucker: 038951,RB,3,0.13208267066822565,0.613889935436413,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.009392200817656352
00-0038961,Eric Garror: 038961,DB,7,,,,,,,,,,,,0.00010972814749392787
00-0038969,Kearis Jackson: 038969,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.007294318659740949
00-0038976,Marvin Mims Jr.: 038976,WR,15,0.08236779693376484,0.6110646410057246,9.943152516215713,0.029653174247078685,0.0267252491040829,4.2947666588626525,0.021715441609917004,0.0985509557955654,0.6186974088014865,13.23571687955307,0.061235903312260954,0.0386642913843928
00-0038976,Marvin Mims: 038976,WR,15,0.08335461175824851,0.6110646410057246,9.943152516215713,0.029653174247078685,0.024302232058728255,4.2925296999827465,0.021715441609917004,0.08192998199332177,0.5983484294570037,12.598084183868192,0.060796608605562207,0.0386642913843928
00-0038977,Tank Dell: 038977,WR,10,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.0379584779910692
00-0038979,Cedric Tillman: 038979,WR,11,0.10722046782718808,0.6110646410057244,9.943152516215712,0.02965317424707869,0.02702405897510295,4.292529699982747,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.01421162110382091
00-0038994,Jordan Addison: 038994,WR,17,0.06462430182985661,0.6110646410057246,9.943152516215713,0.029653174247078685,0.021707150290958054,4.292661285799211,0.021715441609917004,0.10664033114787896,0.6554779169214606,13.957617775151366,0.0646727383705512,0.05886322441987907
00-0038996,Tucker Kraft: 038996,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,0.05751029224812996
00-0038997,Josh Downs: 038997,WR,17,0.06855744204335179,0.6110646410057246,9.943152516215713,0.029653174247078685,0.022139954781270895,4.2925296999827465,0.021715441609917004,0.1083066485809057,0.6538456458510477,13.74868835387843,0.06157183455856,0.017218109316539044
00-0039021,Roschon Johnson: 039021,RB,15,0.09859603429076468,0.6138899354364131,9.911667523853982,0.029662966857063044,0.21208792279404698,4.345023750686428,0.023816460497190533,0.07670789226180703,0.7538562823275465,8.316613616916277,0.04285168177006949,0.004808302185354947
00-0039032,Tyjae Spears: 039032,RB,17,0.0927975538810037,0.6138899354364131,9.911667523853982,0.029662966857063044,0.19214386991483637,4.355436774404377,0.023744848490878122,0.08908559132173313,0.7668380989644332,8.539213723808995,0.04298595938393075,0.051271364499065886
00-0039040,De'Von Achane: 039040,RB,12,0.13208267066822565,0.6138899354364132,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.023207758443535065,0.06207034788672818,0.7167102921487322,7.960673842033363,0.04285168177006948,0.04607184971083784
00-0039040,DeVon Achane: 039040,RB,1,0.13208267066822565,0.6138899354364129,,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.04607184971083784
00-0039041,Elijah Higgins: 039041,TE,9,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.0018543698410343583
00-0039050,Payne Durham: 039050,TE,7,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.006877390315590096
00-0039052,Trey Palmer: 039052,WR,19,0.07150582225824142,0.6110646410057248,9.943152516215715,0.029653174247078685,0.023445327291505228,4.294354587490039,0.021715441609917,0.09883467005829234,0.6290179437800282,13.229663686295137,0.062183855047768785,0.0016204264787448262
00-0039062,Jonathan Mingo: 039062,WR,15,0.06171718854839393,0.6110646410057246,9.943152516215713,0.029653174247078685,0.020974808976256473,4.2925296999827465,0.021715441609917004,0.09817139862063043,0.6381214345394017,13.305061549375564,0.060796608605562207,-0.035384332462013765
00-0039064,Zay Flowers: 039064,WR,18,0.06364362356725953,0.6110646410057247,9.943152516215713,0.029653174247078685,0.023400547417933706,4.296257964782591,0.021758931479632992,0.10791416681997476,0.6646367712610007,14.027260915575676,0.06299308213905595,-0.0027123213696656247
